document_id,filename,source_type,rank,term,tfidf_score
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,1,company,0.2737507066098892
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,2,tech,0.2556424669529296
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,3,year,0.18845189103323207
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,4,software,0.18352017586331767
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,5,workflow,0.16961713223730876
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,6,agentic,0.16721787514216369
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,7,market,0.15286497565807974
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,8,see,0.14447953959966375
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,9,leader,0.13698751627411976
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,10,computing,0.13340782953593483
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,11,billion,0.128960901884737
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,12,move,0.1219730836369053
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,13,robot,0.1214099973207222
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,14,capability,0.11659752318569357
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,15,china,0.11360531863470305
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,1,plan,0.3179012326224338
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,2,environment,0.28533196281510426
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,3,business,0.27607265846960083
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,4,code,0.21184012517020365
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,5,company,0.20230078439609425
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,6,team,0.1932508609287206
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,7,software,0.19022130854340283
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,8,context,0.16564359508176052
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,9,test,0.15851775711950236
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,10,goal,0.13803632923480041
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,11,past,0.12802719775716842
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,12,insight,0.12681420569560187
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,13,employee,0.12681420569560187
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,14,deliver,0.11560044822633958
