Report,Source Type,Category,Definition
Bain_report_technology_report_2025.pdf,Consulting,AI as Copilots/Assistants,technology report ai leaders are extending their edge authors and acknowledgments david crawford chairman of bain company s global technology media an...
Microsoft_Agent_AI_Towards_a_Holistic_In,Industry,AI as Copilots/Assistants,agent ai towards a holistic intelligence qiuyuanhuang naokiwake   bidiptasarkar zanedurante rangong rohantaori yusukenoda demetriterzopoulos noborukun...
Standford_Policy_brief_Simulating_human_,Academic,AI as Copilots/Assistants,policy brief hai policy society may simulating human key takeaways simulating human attitudes and behavior with ai behaviors could enable researchers ...
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,AI as Governance/Risk Challenges,agentic ai the new frontier in genai an executive playbook harnessing ai isn t just about technology it s about unleashing unprecedented potential in ...
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Autonomous Workers,practices for governing agentic ai systems yonadav shavit sandhini agarwal miles brundage steven adler cullen o keefe rosie campbell teddy lee pamela ...
OpenAI_A_practical_guide_to_building_age,Industry,AI as Autonomous Workers,a practical guide to building agents contents what is an agent when should you build an agent agent design foundations guardrails conclusion practical...
OECD_From_prediction_to_autonomy_What_ag,Policy,AI as Governance/Risk Challenges,digital for smes d sme knowledge event september virtual webinar from prediction to autonomy what agentic ai means for smes what s the issue ai is ush...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Copilots/Assistants,in collaboration with november the emerging agentic enterprise how leaders must navigate a new age of ai by sam ransbotham david kiron shervin khodaba...
MIT_Reimagining_the_future_of_banking_wi,Academic,AI as Governance/Risk Challenges,firms must mitigate risks and overcome operational challenges to unlock agentic ai s transformational potential reimagining the produced in associatio...
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,AI as Copilots/Assistants,mckinsey explainers what is an ai agent ai agents are the tools we use to interact with ai they can automate and perform complex tasks such as natural...
BCG_AI_Agents_2025.pdf,Consulting,AI as Copilots/Assistants,ai agents from automating repetitive tasks to revolutionizing complex workflows ai agents are redefining productivity and innovation for the businesse...
McKinsey_The_agentic_organization_contou,Consulting,AI as Governance/Risk Challenges,people organizational performance practice the agentic organization contours of the next paradigm for the ai era companies are moving toward a new par...
McKinsey_Empowering_advanced_industries_,Consulting,AI as Governance/Risk Challenges,automotive assembly practice empowering advanced industries with agentic ai for manufacturers logistics leaders and industrial firms the agentic ai op...
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Governance/Risk Challenges,understanding agentic ai iti s policy guide november promoting innovation worldwide the latest advancement of ai technology is here agentic ai agentic...
Harvard_Designing_a_Successful_Agentic_A,Academic,AI as Copilots/Assistants,ai and machine learning designing a successful agentic ai system by linda mantia surojit chatterjee and vivian s lee october summary agentic ai system...
Google_The_ROI_of_AI_2025.pdf,Industry,AI as Autonomous Workers,the roi of ai how agents are delivering for business september oliver parker vp global generative ai gtm google cloud leading companies are moving bey...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Governance/Risk Challenges,the transformative potential of agentic ai and the strategic imperative for google cloud partners table of contents foreword executive summary underst...
Deloitte_The_business_imperative_for_Age,Consulting,AI as Governance/Risk Challenges,the business imperative for agentic ai the business imperative for agentic ai july the business imperative for agentic ai deloitte foreword hfa forewo...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,in collaboration with capgemini ai agents in action foundations for evaluation and governance w h i t e p a p e r n o v e m b e r images adobe stock c...
