doc_id,filename,source_type,dominant_topic,dominant_topic_label,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6
Bain_report_technology_report_2025,Bain_report_technology_report_2025.pdf,Consulting,3,Technical Architecture & Infrastructure,0.0,0.0,0.0,0.9999768137931824,0.0,0.0,0.0
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,1,Workforce Transformation,0.0,0.3981125056743622,0.02596008963882923,0.3583690822124481,0.21742206811904907,0.0,0.0
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,6,Business Strategy & Implementation,0.0,0.0,0.0,0.0,0.0,0.0,0.999842643737793
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,1,Workforce Transformation,0.0,0.9999825358390808,0.0,0.0,0.0,0.0,0.0
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,1,Workforce Transformation,0.0,0.5871702432632446,0.0,0.41250211000442505,0.0,0.0,0.0
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,1,Workforce Transformation,0.0,0.9098852276802063,0.0,0.0,0.08997000008821487,0.0,0.0
ITI_Understanding_Agentic_AI_Policy_Guide_2025,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,4,Autonomous Work Orchestration,0.0,0.10118433088064194,0.0,0.0,0.8987504243850708,0.0,0.0
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,1,Workforce Transformation,0.0,0.564784824848175,0.0,0.2980414032936096,0.0,0.0,0.13707475364208221
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,6,Business Strategy & Implementation,0.0,0.0,0.0,0.22780629992485046,0.0,0.0,0.7721129059791565
McKinsey_What_is_an_AI_Agent_2025,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,3,Technical Architecture & Infrastructure,0.0,0.09314306825399399,0.0,0.7725876569747925,0.10072872042655945,0.0,0.03348720446228981
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,3,Technical Architecture & Infrastructure,0.0,0.0,0.0,0.9999086260795593,0.0,0.0,0.0
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,0,Productivity & ROI,0.804055392742157,0.1958346664905548,0.0,0.0,0.0,0.0,0.0
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,1,Workforce Transformation,0.0,0.9999575018882751,0.0,0.0,0.0,0.0,0.0
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,2,Governance & Compliance,0.0,0.0,0.9998337626457214,0.0,0.0,0.0,0.0
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,2,Governance & Compliance,0.18176402151584625,0.0,0.8181334733963013,0.0,0.0,0.0,0.0
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,4,Autonomous Work Orchestration,0.0,0.0,0.0,0.0,0.999884843826294,0.0,0.0
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,4,Autonomous Work Orchestration,0.0,0.0,0.0,0.0,0.9999496340751648,0.0,0.0
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,1,Workforce Transformation,0.0,0.955321729183197,0.0,0.04463442787528038,0.0,0.0,0.0
Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,0,Productivity & ROI,0.9997740983963013,0.0,0.0,0.0,0.0,0.0,0.0
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,0,Productivity & ROI,0.9999558329582214,0.0,0.0,0.0,0.0,0.0,0.0
